Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778053404,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778053405,10,,Aggregated,0.000000,0.000000,3,4,4,4,21,22,25,31,31,31,31,62,0,3,6.5787419355934444,2.2098000008554664,31.224499998643296,490.6774193548387
1778053406,20,,Aggregated,0.000000,0.000000,3,4,4,4,20,21,23,25,31,31,31,179,0,3,5.500330726349272,2.2098000008554664,31.224499998643296,490.8491620111732
1778053407,30,,Aggregated,46.000000,0.000000,3,4,4,4,6,22,25,25,31,31,31,347,0,3,5.1949265129832005,2.2098000008554664,31.224499998643296,490.87608069164264
1778053408,40,,Aggregated,74.000000,0.000000,3,4,4,4,6,21,23,25,31,31,31,573,0,3,4.902997382206285,2.071700000669807,31.224499998643296,490.89703315881326
1778053409,50,,Aggregated,103.000000,0.000000,3,4,4,5,6,21,24,26,31,31,31,851,0,3,4.862452291424365,2.0555999981297646,31.224499998643296,490.86251468860166
1778053410,50,,Aggregated,131.000000,0.000000,3,4,4,5,5,9,23,25,31,31,31,1129,0,3,4.546112134609086,2.0555999981297646,31.224499998643296,490.8485385296723
1778053411,50,,Aggregated,157.400000,0.000000,3,4,4,5,5,7,22,25,31,31,31,1410,0,3,4.3465485815347895,2.0455000012589153,31.224499998643296,490.82553191489365
1778053412,50,,Aggregated,177.333333,0.000000,3,4,4,5,5,7,22,25,31,31,31,1688,0,3,4.235378376765184,2.0455000012589153,31.224499998643296,490.82109004739334
1778053413,50,,Aggregated,192.142857,0.000000,3,4,4,5,5,7,21,23,31,31,31,1963,0,3,4.19035354050181,2.0455000012589153,31.224499998643296,490.8211920529801
1778053414,50,,Aggregated,201.625000,0.000000,3,4,4,5,5,6,20,23,29,31,31,2253,0,3,4.111697514421389,1.977799998712726,31.224499998643296,490.82467820683536
1778053415,50,,Aggregated,209.777778,0.000000,3,4,4,5,5,6,14,23,29,31,31,2522,0,3,4.049565741473541,1.9366000014997553,31.224499998643296,490.8128469468676
1778053416,50,,Aggregated,217.100000,0.000000,3,4,4,5,5,6,9,22,29,31,31,2804,0,3,4.0284406562161745,1.9366000014997553,31.224499998643296,490.8202567760342
1778053417,50,,Aggregated,239.800000,0.000000,4,4,4,5,5,6,9,22,28,31,31,3087,0,4,4.061266569502567,1.9366000014997553,31.224499998643296,490.8208616780045
