Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778053723,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778053724,10,,Aggregated,0.000000,0.000000,3,4,4,5,20,21,23,27,27,27,27,64,0,3,6.498253124959774,2.240699999674689,26.787400001921924,490.71875
1778053725,20,,Aggregated,0.000000,0.000000,3,4,4,4,19,20,22,23,27,27,27,177,0,3,5.449315819209066,2.240699999674689,26.787400001921924,490.7909604519774
1778053727,40,,Aggregated,10.000000,0.000000,3,4,4,4,6,20,25,26,27,27,27,348,0,3,5.077274137906427,2.0594999987224583,26.787400001921924,490.82758620689657
1778053728,50,,Aggregated,32.000000,0.000000,3,4,4,4,6,20,25,26,27,27,27,583,0,3,4.8238885076556794,2.020500000071479,26.787400001921924,490.82675814751286
1778053729,50,,Aggregated,87.000000,0.000000,3,4,4,5,6,20,27,31,43,43,43,863,0,3,5.125889339447887,2.020500000071479,43.493699999089586,490.77636152954807
1778053730,50,,Aggregated,116.600000,0.000000,3,4,4,5,6,17,26,30,40,43,43,1138,0,3,4.80241564138646,1.9978000018454622,43.493699999089586,490.7785588752197
1778053731,50,,Aggregated,143.666667,0.000000,3,4,4,5,6,7,25,29,40,43,43,1408,0,3,4.586811434597331,1.9978000018454622,43.493699999089586,490.78125
1778053732,50,,Aggregated,161.857143,0.000000,3,4,4,5,6,7,24,27,40,43,43,1688,0,3,4.4124971563484445,1.9969999993918464,43.493699999089586,490.8045023696682
1778053733,50,,Aggregated,175.250000,0.000000,3,4,4,5,6,7,22,26,40,43,43,1968,0,3,4.338316056875585,1.9969999993918464,43.493699999089586,490.8008130081301
1778053734,50,,Aggregated,186.888889,0.000000,3,4,4,5,6,7,20,26,40,43,43,2242,0,3,4.286183140034442,1.9969999993918464,43.493699999089586,490.8055307760928
1778053735,50,,Aggregated,195.900000,0.000000,3,4,4,5,5,6,19,25,40,43,43,2524,0,3,4.213777852581306,1.9969999993918464,43.493699999089586,490.79873217115687
1778053736,50,,Aggregated,222.700000,0.000000,3,4,4,5,5,6,17,25,40,43,43,2789,0,3,4.1319459304220825,1.9969999993918464,43.493699999089586,490.7981355324489
1778053737,50,,Aggregated,245.400000,0.000000,3,4,4,5,5,6,9,25,40,43,43,3073,0,3,4.088908786180157,1.9969999993918464,43.493699999089586,490.80377481288645
1778053738,50,,Aggregated,260.100000,0.000000,3,4,4,5,5,6,9,24,40,43,43,3340,0,3,4.072418832321434,1.9969999993918464,43.493699999089586,490.8047904191617
1778053739,50,,Aggregated,271.300000,0.000000,4,4,4,5,5,6,9,23,40,43,43,3615,0,4,4.0803673028841505,1.9969999993918464,43.493699999089586,490.7972337482711
1778053740,50,,Aggregated,274.200000,0.000000,4,4,4,5,5,6,9,22,40,43,43,3896,0,4,4.058711267944221,1.9969999993918464,43.493699999089586,490.7920944558522
1778053741,50,,Aggregated,274.200000,0.000000,4,4,4,5,5,6,8,20,39,43,43,4169,0,4,4.049841064982236,1.9969999993918464,43.493699999089586,490.7958743103862
1778053742,50,,Aggregated,275.400000,0.000000,4,4,4,5,5,6,9,20,39,43,43,4456,0,4,4.056741180406144,1.9969999993918464,43.493699999089586,490.7975763016158
1778053743,50,,Aggregated,275.600000,0.000000,4,4,4,5,5,6,8,20,39,43,43,4737,0,4,4.043341376375094,1.9969999993918464,43.493699999089586,490.80346210681864
1778053744,50,,Aggregated,275.500000,0.000000,4,4,4,5,5,6,9,19,34,43,43,5008,0,4,4.055777276338625,1.9969999993918464,43.493699999089586,490.79872204472844
1778053745,50,,Aggregated,275.800000,0.000000,4,4,4,5,6,6,9,19,34,43,43,5293,0,4,4.066209030784658,1.9969999993918464,43.493699999089586,490.79992442849044
1778053746,50,,Aggregated,275.800000,0.000000,4,4,4,5,6,7,10,19,34,43,43,5576,0,4,4.068261890227833,1.968799999303883,43.493699999089586,490.7987804878049
1778053747,50,,Aggregated,275.100000,0.000000,4,4,4,5,6,7,10,19,34,43,43,5848,0,4,4.089027838560958,1.968799999303883,43.493699999089586,490.79172366621066
1778053748,50,,Aggregated,276.400000,0.000000,4,4,4,5,6,7,9,18,33,43,43,6127,0,4,4.081236347300844,1.968799999303883,43.493699999089586,490.7919046841848
1778053749,50,,Aggregated,275.100000,0.000000,4,4,4,5,6,7,9,18,33,43,43,6396,0,4,4.075209240141451,1.968799999303883,43.493699999089586,490.7886178861789
1778053750,50,,Aggregated,277.400000,0.000000,4,4,4,5,6,7,9,17,33,43,43,6670,0,4,4.06135736130995,1.968799999303883,43.493699999089586,490.7874062968516
1778053751,50,,Aggregated,276.800000,0.000000,4,4,4,5,6,6,9,17,33,43,43,6950,0,4,4.042037467612226,1.968799999303883,43.493699999089586,490.78762589928056
1778053752,50,,Aggregated,274.900000,0.000000,4,4,4,5,6,6,9,15,32,43,43,7230,0,4,4.035468630691322,1.968799999303883,43.493699999089586,490.79197786998617
1778053753,50,,Aggregated,275.700000,0.000000,4,4,4,5,6,6,8,15,32,43,43,7505,0,4,4.025162624903793,1.968799999303883,43.493699999089586,490.78934043970685
