Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778053244,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778053245,10,,Aggregated,0.000000,0.000000,3,4,4,5,20,22,24,28,28,28,28,61,0,3,6.751606557253447,2.1214000007603317,27.760000000853324,490.88524590163934
1778053246,20,,Aggregated,0.000000,0.000000,3,4,4,4,20,22,24,26,28,28,28,170,0,3,5.759115294045735,2.1214000007603317,27.760000000853324,490.84705882352944
1778053247,40,,Aggregated,39.000000,0.000000,3,4,4,4,10,20,22,24,28,28,28,336,0,3,5.184053868994115,2.1214000007603317,27.760000000853324,490.82738095238096
1778053248,50,,Aggregated,66.500000,0.000000,4,4,4,5,7,20,24,28,34,34,34,562,0,4,5.189867971488658,2.109299999574432,33.58929999740212,490.80427046263344
1778053249,50,,Aggregated,92.333333,0.000000,4,4,4,5,6,20,24,26,34,34,34,837,0,4,4.939790800458745,2.053299998806324,33.58929999740212,490.8363201911589
1778053250,50,,Aggregated,120.500000,0.000000,4,4,4,5,6,12,22,25,33,34,34,1115,0,4,4.644830672669036,2.053299998806324,33.58929999740212,490.8394618834081
1778053251,50,,Aggregated,146.800000,0.000000,4,4,4,5,5,7,21,24,33,34,34,1405,0,4,4.444591032093171,1.9718000003194902,33.58929999740212,490.83131672597864
1778053252,50,,Aggregated,167.000000,0.000000,4,4,4,5,5,6,21,24,33,34,34,1684,0,4,4.301383135422715,1.9718000003194902,33.58929999740212,490.8396674584323
1778053253,50,,Aggregated,184.857143,0.000000,4,4,4,5,5,6,20,23,33,34,34,1951,0,4,4.212905791912685,1.9718000003194902,33.58929999740212,490.8467452588416
1778053254,50,,Aggregated,196.500000,0.000000,4,4,4,5,5,6,19,22,30,34,34,2240,0,4,4.165677008958418,1.9718000003194902,33.58929999740212,490.8383928571429
1778053255,50,,Aggregated,204.888889,0.000000,4,4,4,5,5,6,17,22,30,34,34,2521,0,4,4.141323720755297,1.9718000003194902,33.58929999740212,490.83141610472035
1778053256,50,,Aggregated,211.900000,0.000000,4,4,4,5,5,6,11,21,30,34,34,2802,0,4,4.112672662382513,1.9718000003194902,33.58929999740212,490.83012134189863
1778053257,50,,Aggregated,236.900000,0.000000,4,4,4,5,5,6,10,21,30,34,34,3076,0,4,4.079372496746929,1.9718000003194902,33.58929999740212,490.83094928478545
1778053258,50,,Aggregated,255.800000,0.000000,4,4,4,5,5,6,9,21,30,34,34,3351,0,4,4.082309638916463,1.9718000003194902,33.58929999740212,490.8260220829603
1778053259,50,,Aggregated,269.200000,0.000000,4,4,4,5,5,6,9,21,30,34,34,3623,0,4,4.116315042790283,1.9718000003194902,33.58929999740212,490.8258349434171
1778053260,50,,Aggregated,275.300000,0.000000,4,4,4,5,5,6,8,21,30,34,34,3911,0,4,4.0942767322971845,1.9718000003194902,33.58929999740212,490.82076195346457
1778053261,50,,Aggregated,278.000000,0.000000,4,4,4,5,6,6,8,20,29,34,34,4194,0,4,4.1015713877003686,1.9718000003194902,33.58929999740212,490.82164997615644
1778053262,50,,Aggregated,279.000000,0.000000,4,4,5,5,6,6,8,20,29,34,34,4461,0,4,4.129067585738348,1.9718000003194902,33.58929999740212,490.81820219681686
1778053263,50,,Aggregated,278.300000,0.000000,4,4,5,5,6,7,11,20,30,34,34,4749,0,4,4.265450494838905,1.9718000003194902,34.370099998341175,490.8241735102127
1778053264,50,,Aggregated,277.700000,0.000000,4,4,5,5,6,7,12,20,29,34,34,5023,0,4,4.313119788969354,1.9718000003194902,34.370099998341175,490.827792156082
1778053265,50,,Aggregated,278.100000,0.000000,4,4,5,5,6,7,13,20,29,34,34,5282,0,4,4.314715354028171,1.9718000003194902,34.370099998341175,490.82582355168495
1778053266,50,,Aggregated,279.300000,0.000000,4,4,5,5,6,7,13,20,29,34,34,5556,0,4,4.29848803095855,1.9718000003194902,34.370099998341175,490.82325413966885
1778053267,50,,Aggregated,275.200000,0.000000,4,4,5,5,6,7,13,19,29,34,34,5834,0,4,4.261504302361545,1.9718000003194902,34.370099998341175,490.82344874871444
1778053268,50,,Aggregated,274.700000,0.000000,4,4,5,5,6,7,12,19,28,34,34,6115,0,4,4.23433530662908,1.9718000003194902,34.370099998341175,490.8192968111202
1778053269,50,,Aggregated,274.900000,0.000000,4,4,5,5,6,7,11,18,28,34,34,6381,0,4,4.212528898296222,1.9718000003194902,34.370099998341175,490.816486444131
1778053270,50,,Aggregated,275.200000,0.000000,4,4,5,5,6,7,11,18,28,34,34,6667,0,4,4.185452287387057,1.9718000003194902,34.370099998341175,490.8141592920354
1778053271,50,,Aggregated,275.300000,0.000000,4,4,5,5,6,7,10,17,28,34,34,6948,0,4,4.168713140470588,1.9718000003194902,34.370099998341175,490.8146229130685
1778053272,50,,Aggregated,274.300000,0.000000,4,4,5,5,6,7,10,17,28,34,34,7235,0,4,4.148167906011327,1.9718000003194902,34.370099998341175,490.8096751900484
1778053273,50,,Aggregated,274.400000,0.000000,4,4,5,5,6,6,9,17,28,34,34,7511,0,4,4.1372825455981515,1.9718000003194902,34.370099998341175,490.81001198242575
1778053274,50,,Aggregated,274.900000,0.000000,4,4,5,5,6,6,9,16,28,34,34,7783,0,4,4.114545702169096,1.8563999983598478,34.370099998341175,490.8081716561737
1778053275,50,,Aggregated,276.200000,0.000000,4,4,5,5,6,6,9,16,27,34,34,8054,0,4,4.098811211818151,1.8563999983598478,34.370099998341175,490.80630742488205
1778053276,50,,Aggregated,273.500000,0.000000,4,4,5,5,6,6,9,16,27,34,34,8323,0,4,4.096115883697791,1.8563999983598478,34.370099998341175,490.81004445512434
1778053277,50,,Aggregated,276.100000,0.000000,4,4,5,5,6,6,9,16,27,34,34,8575,0,4,4.093012186590346,1.8563999983598478,34.370099998341175,490.8062973760933
1778053278,50,,Aggregated,275.300000,0.000000,4,4,5,5,6,6,9,16,27,34,34,8846,0,4,4.082362604563091,1.8563999983598478,34.370099998341175,490.80533574496945
1778053279,50,,Aggregated,273.500000,0.000000,4,4,5,5,6,6,9,15,26,34,34,9109,0,4,4.07707920737228,1.8563999983598478,34.370099998341175,490.8044790866176
1778053280,50,,Aggregated,272.900000,0.000000,4,4,5,5,6,6,8,15,26,34,34,9397,0,4,4.076996722354676,1.8563999983598478,34.370099998341175,490.8034479089071
1778053281,50,,Aggregated,271.800000,0.000000,4,4,5,5,6,6,8,15,26,34,34,9670,0,4,4.065452957596021,1.8563999983598478,34.370099998341175,490.8072388831437
1778053282,50,,Aggregated,272.200000,0.000000,4,4,5,5,6,6,9,15,26,34,34,9947,0,4,4.06535321201959,1.8563999983598478,34.370099998341175,490.807881773399
1778053283,50,,Aggregated,272.000000,0.000000,4,4,5,5,6,6,9,15,26,34,34,10221,0,4,4.069721348200778,1.8563999983598478,34.370099998341175,490.8073574014284
1778053284,50,,Aggregated,270.800000,0.000000,4,4,5,5,6,6,9,15,26,34,34,10487,0,4,4.069746371695676,1.8563999983598478,34.370099998341175,490.8076666348813
1778053285,50,,Aggregated,269.200000,0.000000,4,4,5,5,6,6,9,15,26,34,34,10768,0,4,4.067786868496319,1.8563999983598478,34.370099998341175,490.80609212481426
1778053286,50,,Aggregated,270.200000,0.000000,4,4,5,5,6,6,9,14,26,34,34,11040,0,4,4.058464048910906,1.8563999983598478,34.370099998341175,490.8067028985507
1778053287,50,,Aggregated,270.100000,0.000000,4,4,5,5,6,6,9,14,26,34,34,11311,0,4,4.051690743520815,1.8563999983598478,34.370099998341175,490.8050570241358
1778053288,50,,Aggregated,270.700000,0.000000,4,4,5,5,6,6,9,14,26,34,34,11582,0,4,4.04343230011629,1.8563999983598478,34.370099998341175,490.8045242617855
1778053289,50,,Aggregated,271.700000,0.000000,4,4,5,5,6,6,8,14,26,34,34,11865,0,4,4.039069068684605,1.8563999983598478,34.370099998341175,490.8050568900126
1778053290,50,,Aggregated,272.600000,0.000000,4,4,5,5,6,6,8,14,26,34,34,12138,0,4,4.035244999172011,1.8563999983598478,34.370099998341175,490.8045806557917
