Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778053564,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778053565,10,,Aggregated,0.000000,0.000000,3,4,4,5,21,24,27,30,30,30,30,61,0,3,7.1388967208789476,2.4773999975877814,29.83460000177729,490.6885245901639
1778053566,20,,Aggregated,0.000000,0.000000,3,4,4,4,19,22,24,27,30,30,30,175,0,3,5.670671428545445,2.1216000022832304,29.83460000177729,490.7542857142857
1778053567,30,,Aggregated,49.000000,0.000000,4,4,4,5,8,21,24,24,30,30,30,351,0,4,5.3255091167538975,2.1216000022832304,29.83460000177729,490.74643874643874
1778053568,40,,Aggregated,82.000000,0.000000,4,4,5,5,9,22,29,55,83,83,83,573,0,4,6.130422862074651,2.1216000022832304,82.55540000027395,490.78184991274
1778053569,50,,Aggregated,107.000000,0.000000,4,5,6,6,10,22,28,39,83,83,83,857,0,4,6.357512602027428,2.1216000022832304,82.55540000027395,490.7701283547258
1778053570,50,,Aggregated,135.250000,0.000000,4,5,6,7,10,20,27,31,82,83,83,1129,0,4,6.286596811246821,2.1216000022832304,82.55540000027395,490.7776793622675
1778053571,50,,Aggregated,162.200000,0.000000,4,5,6,6,9,15,24,30,82,83,83,1402,0,4,5.88891854488776,2.1216000022832304,82.55540000027395,490.77032810271044
1778053572,50,,Aggregated,180.833333,0.000000,4,5,6,6,8,12,24,29,82,83,83,1688,0,4,5.6061947866919795,2.1216000022832304,82.55540000027395,490.77369668246445
1778053573,50,,Aggregated,194.857143,0.000000,4,5,5,6,7,11,22,28,82,83,83,1960,0,4,5.335105459157695,2.084600000671344,82.55540000027395,490.77755102040817
1778053574,50,,Aggregated,205.625000,0.000000,4,5,5,6,7,10,21,27,81,83,83,2229,0,4,5.155455361128838,2.084600000671344,82.55540000027395,490.77164647824134
1778053575,50,,Aggregated,212.444444,0.000000,4,5,5,6,7,10,20,26,81,83,83,2501,0,4,5.006931987159127,2.03959999998915,82.55540000027395,490.7668932427029
1778053576,50,,Aggregated,217.900000,0.000000,4,5,5,5,7,9,20,25,81,83,83,2787,0,4,4.87791076421758,2.03959999998915,82.55540000027395,490.7707212055974
1778053577,50,,Aggregated,241.200000,0.000000,4,5,5,5,6,8,19,24,80,83,83,3070,0,4,4.770409478798849,2.03959999998915,82.55540000027395,490.7726384364821
1778053578,50,,Aggregated,257.300000,0.000000,4,4,5,5,6,8,17,24,80,83,83,3359,0,4,4.695747008012123,2.0374000014271587,82.55540000027395,490.7704674010122
1778053579,50,,Aggregated,269.200000,0.000000,4,4,5,5,6,8,15,23,80,83,83,3623,0,4,4.615390532683881,2.0374000014271587,82.55540000027395,490.7744962738062
1778053580,50,,Aggregated,275.600000,0.000000,4,4,5,5,6,8,13,22,80,83,83,3902,0,4,4.5636221424583905,2.0374000014271587,82.55540000027395,490.7688364941056
1778053581,50,,Aggregated,275.900000,0.000000,4,4,5,5,6,8,13,22,80,83,83,4186,0,4,4.492972431886888,2.0374000014271587,82.55540000027395,490.77639751552795
1778053582,50,,Aggregated,275.700000,0.000000,4,4,5,5,6,7,12,21,80,83,83,4466,0,4,4.452659158058648,2.0374000014271587,82.55540000027395,490.7756381549485
1778053583,50,,Aggregated,276.400000,0.000000,4,4,5,5,6,7,13,21,80,83,83,4733,0,4,4.433399598541551,2.006999999139225,82.55540000027395,490.7758292837524
1778053584,50,,Aggregated,276.100000,0.000000,4,4,5,5,6,7,13,20,55,83,83,5009,0,4,4.430705030933529,1.9677999989653472,82.55540000027395,490.7770013974845
1778053585,50,,Aggregated,276.600000,0.000000,4,4,5,5,6,7,13,20,55,83,83,5285,0,4,4.402245903495628,1.9677999989653472,82.55540000027395,490.7825922421949
1778053586,50,,Aggregated,276.600000,0.000000,4,4,5,5,6,7,13,20,55,83,83,5556,0,4,4.380661555067771,1.9677999989653472,82.55540000027395,490.7850971922246
1778053587,50,,Aggregated,276.600000,0.000000,4,4,5,5,6,7,13,19,55,83,83,5837,0,4,4.3581684940882495,1.9677999989653472,82.55540000027395,490.78567757409627
1778053588,50,,Aggregated,276.500000,0.000000,4,4,5,5,6,7,12,19,53,83,83,6114,0,4,4.3335144913253805,1.9677999989653472,82.55540000027395,490.78606476938177
1778053589,50,,Aggregated,276.500000,0.000000,4,4,5,5,6,7,12,18,53,83,83,6384,0,4,4.309764912270618,1.9677999989653472,82.55540000027395,490.78540100250626
1778053590,50,,Aggregated,275.400000,0.000000,4,4,5,5,6,7,12,17,53,83,83,6662,0,4,4.286581507046945,1.9677999989653472,82.55540000027395,490.79075352746923
1778053591,50,,Aggregated,275.200000,0.000000,4,4,5,5,6,7,12,17,53,83,83,6932,0,4,4.264948845920669,1.9677999989653472,82.55540000027395,490.79082515868436
1778053592,50,,Aggregated,275.700000,0.000000,4,4,5,5,6,7,11,16,41,83,83,7203,0,4,4.247128363172137,1.9677999989653472,82.55540000027395,490.7946688879633
1778053593,50,,Aggregated,274.200000,0.000000,4,4,5,5,6,7,11,15,41,83,83,7480,0,4,4.232741457207811,1.9677999989653472,82.55540000027395,490.79358288770055
1778053594,50,,Aggregated,272.800000,0.000000,4,4,5,5,6,7,11,15,41,83,83,7746,0,4,4.219395610623585,1.9677999989653472,82.55540000027395,490.7942163697392
1778053595,50,,Aggregated,273.100000,0.000000,4,4,5,5,6,7,10,15,39,83,83,8012,0,4,4.198547266591435,1.9677999989653472,82.55540000027395,490.79855217174236
1778053596,50,,Aggregated,273.600000,0.000000,4,4,5,5,6,7,10,15,39,83,83,8281,0,4,4.187776512487733,1.9677999989653472,82.55540000027395,490.7984542929598
1778053597,50,,Aggregated,272.100000,0.000000,4,4,5,5,6,7,10,15,39,83,83,8567,0,4,4.1733654137923635,1.9657000011648051,82.55540000027395,490.7981790591806
1778053598,50,,Aggregated,270.500000,0.000000,4,4,5,5,6,7,10,14,39,83,83,8838,0,4,4.156488673902083,1.9657000011648051,82.55540000027395,490.8019914007694
1778053599,50,,Aggregated,270.700000,0.000000,4,4,5,5,6,6,10,14,33,83,83,9113,0,4,4.15455405463816,1.9657000011648051,82.55540000027395,490.8017118402282
1778053600,50,,Aggregated,271.300000,0.000000,4,4,5,5,6,7,10,14,33,83,83,9389,0,4,4.160347566292408,1.9657000011648051,82.55540000027395,490.800724251784
1778053601,50,,Aggregated,271.500000,0.000000,4,4,5,5,6,7,10,14,33,83,83,9664,0,4,4.1648738617461865,1.9657000011648051,82.55540000027395,490.80173841059604
1778053602,50,,Aggregated,270.200000,0.000000,4,4,5,5,6,7,10,15,33,83,83,9931,0,4,4.1950272480014075,1.9657000011648051,82.55540000027395,490.8029402879871
1778053603,50,,Aggregated,271.300000,0.000000,4,4,5,5,6,7,10,15,32,82,83,10208,0,4,4.189940801324709,1.9657000011648051,82.55540000027395,490.8013322884012
1778053604,50,,Aggregated,272.400000,0.000000,4,4,5,5,6,7,10,15,32,82,83,10476,0,4,4.192109765170785,1.9657000011648051,82.55540000027395,490.80145093547156
1778053605,50,,Aggregated,271.600000,0.000000,4,4,5,5,6,7,10,15,32,82,83,10754,0,4,4.187900251067958,1.9657000011648051,82.55540000027395,490.80119025478893
1778053606,50,,Aggregated,271.800000,0.000000,4,4,5,5,6,7,10,15,31,82,83,11018,0,4,4.177581021969889,1.9657000011648051,82.55540000027395,490.8005082592122
1778053607,50,,Aggregated,272.100000,0.000000,4,4,5,5,6,7,10,14,31,82,83,11303,0,4,4.182704954442131,1.9657000011648051,82.55540000027395,490.80138016455805
1778053608,50,,Aggregated,273.100000,0.000000,4,4,5,5,6,7,10,14,31,82,83,11588,0,4,4.173560597176775,1.9657000011648051,82.55540000027395,490.8030721435968
1778053609,50,,Aggregated,273.200000,0.000000,4,4,5,5,6,7,10,14,31,82,83,11876,0,4,4.163721892901531,1.9657000011648051,82.55540000027395,490.8024587403166
1778053610,50,,Aggregated,274.100000,0.000000,4,4,5,5,6,7,10,14,31,82,83,12137,0,4,4.1569681881934635,1.9657000011648051,82.55540000027395,490.8018455961111
1778053611,50,,Aggregated,275.100000,0.000000,4,4,5,5,6,7,10,14,31,82,83,12421,0,4,4.148336929399138,1.9657000011648051,82.55540000027395,490.80267289268176
1778053612,50,,Aggregated,275.600000,0.000000,4,4,5,5,6,7,9,14,31,82,83,12714,0,4,4.137714700332784,1.9657000011648051,82.55540000027395,490.8013213780085
1778053613,50,,Aggregated,275.600000,0.000000,4,4,5,5,6,7,9,14,31,82,83,12974,0,4,4.125452890401539,1.9657000011648051,82.55540000027395,490.8023739787267
1778053614,50,,Aggregated,276.100000,0.000000,4,4,5,5,6,6,9,14,30,82,83,13255,0,4,4.1103497774469915,1.9657000011648051,82.55540000027395,490.8052810260279
1778053615,50,,Aggregated,276.600000,0.000000,4,4,5,5,6,6,9,14,30,82,83,13526,0,4,4.099487838241698,1.9657000011648051,82.55540000027395,490.80629897974273
1778053616,50,,Aggregated,275.800000,0.000000,4,4,5,5,6,6,9,14,30,82,83,13802,0,4,4.090189066808181,1.9657000011648051,82.55540000027395,490.80654977539484
1778053617,50,,Aggregated,276.700000,0.000000,4,4,5,5,6,6,9,13,30,82,83,14073,0,4,4.079915789105391,1.9657000011648051,82.55540000027395,490.8052298728061
1778053618,50,,Aggregated,277.400000,0.000000,4,4,5,5,6,6,9,13,30,82,83,14347,0,4,4.076156889946876,1.9657000011648051,82.55540000027395,490.80490694918797
1778053619,50,,Aggregated,276.400000,0.000000,4,4,5,5,6,6,9,13,30,82,83,14614,0,4,4.0749340427020355,1.9657000011648051,82.55540000027395,490.8056657999179
1778053620,50,,Aggregated,275.400000,0.000000,4,4,5,5,6,6,9,13,30,82,83,14892,0,4,4.074210556006216,1.9657000011648051,82.55540000027395,490.8048616706957
1778053621,50,,Aggregated,273.300000,0.000000,4,4,5,5,6,6,9,13,29,82,83,15169,0,4,4.073362047600446,1.9657000011648051,82.55540000027395,490.80427187026174
1778053622,50,,Aggregated,274.200000,0.000000,4,4,5,5,6,6,9,13,29,82,83,15443,0,4,4.070767163120865,1.9657000011648051,82.55540000027395,490.8042478792981
